n,k,nu,strategy,t,runs,mean_potential,sample_standard_error,expectation_upper_bound,mean_over_bound
96,3,8,random,13,8,0.8610509547661389,0.03378337903307578,4.333333333333333,0.1987040664844936
96,3,8,random,14,8,0.9207006597367298,0.029352664266976483,4.666666666666667,0.1972929985150135
96,3,8,random,15,8,0.9539686343672975,0.0300505460699171,5.0,0.1907937268734595
96,3,8,random,16,8,1.0033111000808357,0.03156631670905807,5.333333333333333,0.1881208312651567
96,3,8,random,17,8,1.0725748166924642,0.04157766367386566,5.666666666666667,0.1892779088280819
96,3,8,random,18,8,1.1315045471556688,0.043241870942272595,6.0,0.18858409119261146
96,3,8,random,19,8,1.1988208234590587,0.03280743170379815,6.333333333333333,0.189287498440904
96,3,8,random,20,8,1.2411748954504302,0.029724604072292413,6.666666666666667,0.18617623431756453
96,3,8,random,21,8,1.2928781008209542,0.029411699914677708,7.0,0.1846968715458506
96,3,8,random,22,8,1.3440829110638761,0.027625676398232005,7.333333333333333,0.1832840333268922
96,3,8,random,23,8,1.4014894816407524,0.02436755874035951,7.666666666666667,0.18280297586618507
96,3,8,random,24,8,1.4525329984703634,0.016986768763743974,8.0,0.18156662480879543
96,3,8,krylov,0,8,0.0,0.0,0.0,0.0
96,3,8,krylov,1,8,0.07382591173846838,0.018659242288549982,0.3333333333333333,0.22147773521540515
96,3,8,krylov,2,8,0.15236237146854642,0.039607399375380804,0.6666666666666666,0.22854355720281963
96,3,8,krylov,3,8,0.23462645457674466,0.06337398840918623,1.0,0.23462645457674466
96,3,8,krylov,4,8,0.30296597802767145,0.080456095858362,1.3333333333333333,0.22722448352075358
96,3,8,krylov,5,8,0.37251529307563125,0.09490457896403716,1.6666666666666667,0.22350917584537874
96,3,8,krylov,6,8,0.4429194202894222,0.10653615353081917,2.0,0.2214597101447111
96,3,8,krylov,7,8,0.5059681146748553,0.11631985387057557,2.3333333333333335,0.2168434777177951
96,3,8,krylov,8,8,0.558650553868048,0.1240031637338162,2.6666666666666665,0.20949395770051799
96,3,8,krylov,9,8,0.6107797395174756,0.13157050034354403,3.0,0.2035932465058252
96,3,8,krylov,10,8,0.6539797122881481,0.1361491455982287,3.3333333333333335,0.19619391368644443
96,3,8,krylov,11,8,0.693857502450552,0.13987717205348335,3.6666666666666665,0.18923386430469602
96,3,8,krylov,12,8,0.7310963649030867,0.14166808449875584,4.0,0.18277409122577168
96,3,8,krylov,13,8,0.762755520199907,0.142704552700168,4.333333333333333,0.176020504661517
96,3,8,krylov,14,8,0.7969521203546912,0.14310857967477827,4.666666666666667,0.17077545436171954
96,3,8,krylov,15,8,0.8273597432875421,0.14317163326742557,5.0,0.16547194865750842
96,3,8,krylov,16,8,0.8550441137629686,0.1420494308254174,5.333333333333333,0.16032077133055664
96,3,8,krylov,17,8,0.8864373647089165,0.13967503036872433,5.666666666666667,0.15643012318392643
96,3,8,krylov,18,8,0.9197389313316409,0.1355586004614718,6.0,0.15328982188860682
96,3,8,krylov,19,8,0.9547801782004097,0.13170977454195296,6.333333333333333,0.15075476497901208
96,3,8,krylov,20,8,0.9853153577558963,0.12883767620048475,6.666666666666667,0.14779730366338445
96,3,8,krylov,21,8,1.0080269020663484,0.1272393639702471,7.0,0.14400384315233547
96,3,8,krylov,22,8,1.0281628153016213,0.12511355448612876,7.333333333333333,0.14020402026840292
96,3,8,krylov,23,8,1.046620863554167,0.12240362869060274,7.666666666666667,0.1365157648114131
96,3,8,krylov,24,8,1.0625387552877505,0.11987191733254754,8.0,0.13281734441096882
96,3,8,reply_null,0,8,0.0,0.0,0.0,0.0
96,3,8,reply_null,1,8,0.09856086686049854,0.028284654814376756,0.3333333333333333,0.29568260058149565
96,3,8,reply_null,2,8,0.16936042730526338,0.043039346588123056,0.6666666666666666,0.2540406409578951
96,3,8,reply_null,3,8,0.23785513326591173,0.033687349401287876,1.0,0.23785513326591173
96,3,8,reply_null,4,8,0.32958142667479967,0.03008283083770974,1.3333333333333333,0.24718607000609977
96,3,8,reply_null,5,8,0.39564884384742405,0.034145492087200864,1.6666666666666667,0.23738930630845442
96,3,8,reply_null,6,8,0.5039146358207294,0.030085351225481886,2.0,0.2519573179103647
96,3,8,reply_null,7,8,0.5348488715231757,0.02880860730153285,2.3333333333333335,0.22922094493850387
96,3,8,reply_null,8,8,0.6224632922075827,0.028844138806475735,2.6666666666666665,0.23342373457784352
96,3,8,reply_null,9,8,0.6901842690850777,0.03454811731162549,3.0,0.23006142302835922
96,3,8,reply_null,10,8,0.771842250307579,0.04233907188343257,3.3333333333333335,0.2315526750922737
96,3,8,reply_null,11,8,0.8345869582284623,0.06078130008258329,3.6666666666666665,0.2276146249713988
96,3,8,reply_null,12,8,0.8902039110823574,0.05527521316063926,4.0,0.22255097777058935
96,3,8,reply_null,13,8,0.9612241036407503,0.05112589807314907,4.333333333333333,0.2218209469940193
96,3,8,reply_null,14,8,1.0205956342645424,0.042312422854981935,4.666666666666667,0.21869906448525905
96,3,8,reply_null,15,8,1.0578702051157918,0.04128301152962019,5.0,0.21157404102315835
96,3,8,reply_null,16,8,1.1317655229812438,0.04734612567648076,5.333333333333333,0.2122060355589832
96,3,8,reply_null,17,8,1.170585438652573,0.05008991385072218,5.666666666666667,0.20657390093868933
96,3,8,reply_null,18,8,1.2316546843772533,0.04751813450845619,6.0,0.20527578072954222
96,3,8,reply_null,19,8,1.2777964986134465,0.046091466234366094,6.333333333333333,0.20175734188633365
96,3,8,reply_null,20,8,1.3220028821504481,0.044265338723297354,6.666666666666667,0.19830043232256722
96,3,8,reply_null,21,8,1.3761520285302944,0.05009180629161058,7.0,0.1965931469328992
96,3,8,reply_null,22,8,1.4104932299886954,0.055696976657803314,7.333333333333333,0.1923399859075494
96,3,8,reply_null,23,8,1.4334112105020347,0.05867966489574475,7.666666666666667,0.18696667963070016
96,3,8,reply_null,24,8,1.4995972684809304,0.06048266849917939,8.0,0.1874496585601163
96,3,32,random,0,8,0.0,0.0,0.0,0.0
96,3,32,random,1,8,0.29062117569657236,0.06583409768288996,1.3333333333333333,0.2179658817724293
96,3,32,random,2,8,0.5203298820511852,0.07991504500789152,2.6666666666666665,0.19512370576919447
96,3,32,random,3,8,0.7051998079781037,0.112492951573947,4.0,0.17629995199452592
96,3,32,random,4,8,0.9994198727517865,0.07535269253700992,5.333333333333333,0.18739122614095996
96,3,32,random,5,8,1.2710014080859615,0.09368030193689457,6.666666666666667,0.19065021121289422
96,3,32,random,6,8,1.4440845692737792,0.0881468421845604,8.0,0.1805105711592224
96,3,32,random,7,8,1.7052182110482488,0.08845864342291686,9.333333333333334,0.18270195118374094
96,3,32,random,8,8,1.9225553541294207,0.11584657718879529,10.666666666666666,0.1802395644496332
96,3,32,random,9,8,2.1468920231689554,0.15389968304645685,12.0,0.17890766859741294
96,3,32,random,10,8,2.341741106134873,0.09021865372644497,13.333333333333334,0.1756305829601155
96,3,32,random,11,8,2.4949491595333435,0.10984095482267256,14.666666666666666,0.1701101699681825
96,3,32,random,12,8,2.6114077494163856,0.11955716005484518,16.0,0.1632129843385241
96,3,32,random,13,8,2.802749888186481,0.10333203095607146,17.333333333333332,0.16169710893383546
96,3,32,random,14,8,2.9908283398906956,0.10494366512588411,18.666666666666668,0.16022294677985868
96,3,32,random,15,8,3.1153143863075607,0.08133703612427694,20.0,0.15576571931537803
96,3,32,random,16,8,3.220381845670979,0.09648744316083814,21.333333333333332,0.15095539901582716
96,3,32,random,17,8,3.332209386482443,0.06639405596296533,22.666666666666668,0.1470092376389313
96,3,32,random,18,8,3.433444537496495,0.06537454198919439,24.0,0.14306018906235396
96,3,32,random,19,8,3.518280694603834,0.07988004931852635,25.333333333333332,0.1388795011027829
96,3,32,random,20,8,3.635500200816719,0.09448776253916503,26.666666666666668,0.13633125753062697
96,3,32,random,21,8,3.7399581570556917,0.09702867565937102,28.0,0.13356993418056043
96,3,32,random,22,8,3.8425304904934805,0.08615677312268845,29.333333333333332,0.13099535763045958
96,3,32,random,23,8,3.9258597841032303,0.09430946363667249,30.666666666666668,0.1280171668729314
96,3,32,random,24,8,4.02491097690009,0.09402562030738698,32.0,0.1257784680281278
96,3,32,krylov,0,8,0.0,0.0,0.0,0.0
96,3,32,krylov,1,8,0.23909313678071203,0.07735906116456749,1.3333333333333333,0.17931985258553404
96,3,32,krylov,2,8,0.45031166313397075,0.12463769084109391,2.6666666666666665,0.16886687367523903
96,3,32,krylov,3,8,0.6422702048269178,0.1505572148742449,4.0,0.16056755120672944
96,3,32,krylov,4,8,0.8340452494397697,0.16102814190416803,5.333333333333333,0.15638348426995682
96,3,32,krylov,5,8,1.0160648151686285,0.1693482271244609,6.666666666666667,0.15240972227529426
96,3,32,krylov,6,8,1.1995639204726998,0.16929006362809712,8.0,0.14994549005908747
96,3,32,krylov,7,8,1.381839762693319,0.16211719601193095,9.333333333333334,0.14805426028856988
96,3,32,krylov,8,8,1.5453191679596352,0.15688470576380792,10.666666666666666,0.1448736719962158
96,3,32,krylov,9,8,1.7012188325663908,0.14710993153721452,12.0,0.14176823604719924
96,3,32,krylov,10,8,1.8349048691134355,0.13513658450275473,13.333333333333334,0.13761786518350766
96,3,32,krylov,11,8,1.9593702417375782,0.12151102330691484,14.666666666666666,0.1335934255730167
96,3,32,krylov,12,8,2.0577605237051992,0.10825856158764123,16.0,0.12861003273157495
96,3,32,krylov,13,8,2.1430775080932882,0.09140370838525268,17.333333333333332,0.12363908700538202
96,3,32,krylov,14,8,2.2168571226184595,0.07464508731693904,18.666666666666668,0.11876020299741746
96,3,32,krylov,15,8,2.2722857350644716,0.06203605625151301,20.0,0.11361428675322358
96,3,32,krylov,16,8,2.314757913686651,0.0530629277275017,21.333333333333332,0.10850427720406176
96,3,32,krylov,17,8,2.349797278183691,0.041974393815624136,22.666666666666668,0.10366752697869223
96,3,32,krylov,18,8,2.3812421749863164,0.030522826772024125,24.0,0.09921842395776319
96,3,32,krylov,19,8,2.4036415656233103,0.02113241598552712,25.333333333333332,0.09488058811670962
96,3,32,krylov,20,8,2.4194406558190535,0.015227925593638253,26.666666666666668,0.09072902459321451
96,3,32,krylov,21,8,2.4310756447777733,0.01031580738427407,28.0,0.08682413017063476
96,3,32,krylov,22,8,2.4393357759035177,0.0070112014901803675,29.333333333333332,0.08315917417852901
96,3,32,krylov,23,8,2.4450035480204786,0.004698928668292024,30.666666666666668,0.07972837656588516
96,3,32,krylov,24,8,2.448974520464497,0.0030774020809512257,32.0,0.07653045376451553
96,3,32,reply_null,0,8,0.0,0.0,0.0,0.0
96,3,32,reply_null,1,8,0.19740151330424743,0.06007535009515527,1.3333333333333333,0.1480511349781856
96,3,32,reply_null,2,8,0.4305017086584845,0.07834174875323269,2.6666666666666665,0.16143814074693172
96,3,32,reply_null,3,8,0.6392821346964342,0.07233268432911572,4.0,0.15982053367410856
96,3,32,reply_null,4,8,0.9163791235300713,0.12122490442948866,5.333333333333333,0.1718210856618884
96,3,32,reply_null,5,8,1.0835911780861558,0.13554053256759455,6.666666666666667,0.16253867671292335
96,3,32,reply_null,6,8,1.2710147576731807,0.1321704281930023,8.0,0.1588768447091476
96,3,32,reply_null,7,8,1.3695295615419019,0.13190666883352817,9.333333333333334,0.14673531016520378
96,3,32,reply_null,8,8,1.6332558772321406,0.15554420025999965,10.666666666666666,0.1531177384905132
96,3,32,reply_null,9,8,1.789358621340932,0.17796706251874717,12.0,0.14911321844507766
96,3,32,reply_null,10,8,1.8962655123445171,0.1649192071805868,13.333333333333334,0.14221991342583878
96,3,32,reply_null,11,8,2.0218950532720927,0.17195169485358772,14.666666666666666,0.13785648090491542
96,3,32,reply_null,12,8,2.2221184413556445,0.17878272636525253,16.0,0.13888240258472778
96,3,32,reply_null,13,8,2.414434464260206,0.18170129268927446,17.333333333333332,0.1392942960150119
96,3,32,reply_null,14,8,2.590870570272498,0.1793899463736242,18.666666666666668,0.13879663769316952
96,3,32,reply_null,15,8,2.6723257794857216,0.18133352146317952,20.0,0.13361628897428607
96,3,32,reply_null,16,8,2.824789892577698,0.17168682125403406,21.333333333333332,0.1324120262145796
96,3,32,reply_null,17,8,2.994681878095438,0.1491503812691017,22.666666666666668,0.13211831815126931
96,3,32,reply_null,18,8,3.1642403220262914,0.12092675030705703,24.0,0.13184334675109546
96,3,32,reply_null,19,8,3.3341439008261498,0.11943316655509308,25.333333333333332,0.1316109434536638
96,3,32,reply_null,20,8,3.395350739208194,0.12270611538848626,26.666666666666668,0.12732565272030727
96,3,32,reply_null,21,8,3.528748143902326,0.11151242582855815,28.0,0.12602671942508306
96,3,32,reply_null,22,8,3.6076254899583784,0.12332386278170412,29.333333333333332,0.12298723261221745
96,3,32,reply_null,23,8,3.7061251865459055,0.13764186117047403,30.666666666666668,0.12085190825693169
96,3,32,reply_null,24,8,3.7889759414488804,0.1361383978492285,32.0,0.11840549817027751
